"","REGION","SETTLEMENTDATE","TOTALDEMAND","RRP","PERIODTYPE","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt","precip_6","season","weekday","month","day","month_name","hour"
"11860","NSW1","2021/09/05 02:00:00",6436.93,48.49,"TRADE",2021-09-05 02:00:00,-33.9,151.1166666,3,6.7,290,17.7,NA,NA,2.5,36.3527154401874,NA,NA,"spring (SON)","Sunday","09","05","Sep","02"
"11861","NSW1","2021/09/05 02:30:00",6158.35,42.41,"TRADE",2021-09-05 02:30:00,-33.9,151.1166666,3,6.7,290,17.7,NA,NA,2.5,36.3527154401874,NA,NA,"spring (SON)","Sunday","09","05","Sep","02"
"11862","NSW1","2021/09/05 03:00:00",5964.15,43.9,"TRADE",2021-09-05 03:00:00,-33.9,151.1166666,3,6.2,250,18,NA,NA,1.1,32.2743209287123,NA,NA,"spring (SON)","Sunday","09","05","Sep","03"
"11863","NSW1","2021/09/05 03:30:00",5850.18,43.17,"TRADE",2021-09-05 03:30:00,-33.9,151.1166666,3,6.2,250,18,NA,NA,1.1,32.2743209287123,NA,NA,"spring (SON)","Sunday","09","05","Sep","03"
"11864","NSW1","2021/09/05 04:00:00",5799.77,42.02,"TRADE",2021-09-05 04:00:00,-33.9,151.1166666,3,5.7,230,17.6,NA,NA,1.6,34.3117739022943,NA,NA,"spring (SON)","Sunday","09","05","Sep","04"
"11865","NSW1","2021/09/05 04:30:00",5762.75,45.11,"TRADE",2021-09-05 04:30:00,-33.9,151.1166666,3,5.7,230,17.6,NA,NA,1.6,34.3117739022943,NA,NA,"spring (SON)","Sunday","09","05","Sep","04"
"11866","NSW1","2021/09/05 05:00:00",5793.84,44.33,"TRADE",2021-09-05 05:00:00,-33.9,151.1166666,3,6.7,230,17.4,NA,NA,2.2,36.2698627902125,NA,0,"spring (SON)","Sunday","09","05","Sep","05"
"11867","NSW1","2021/09/05 05:30:00",5841.71,45.15,"TRADE",2021-09-05 05:30:00,-33.9,151.1166666,3,6.7,230,17.4,NA,NA,2.2,36.2698627902125,NA,0,"spring (SON)","Sunday","09","05","Sep","05"
"11868","NSW1","2021/09/05 06:00:00",5939.58,43.95,"TRADE",2021-09-05 06:00:00,-33.9,151.1166666,3,7.2,230,16,NA,NA,1.7,38.2708677236618,NA,NA,"spring (SON)","Sunday","09","05","Sep","06"
"11869","NSW1","2021/09/05 06:30:00",6079.64,44.04,"TRADE",2021-09-05 06:30:00,-33.9,151.1166666,3,7.2,230,16,NA,NA,1.7,38.2708677236618,NA,NA,"spring (SON)","Sunday","09","05","Sep","06"
"11870","NSW1","2021/09/05 07:00:00",6171.13,43.58,"TRADE",2021-09-05 07:00:00,-33.9,151.1166666,3,6.7,230,14.9,NA,NA,2.8,44.4107976612228,NA,NA,"spring (SON)","Sunday","09","05","Sep","07"
"11871","NSW1","2021/09/05 07:30:00",6406.19,29.49,"TRADE",2021-09-05 07:30:00,-33.9,151.1166666,3,6.7,230,14.9,NA,NA,2.8,44.4107976612228,NA,NA,"spring (SON)","Sunday","09","05","Sep","07"
"11872","NSW1","2021/09/05 08:00:00",6627.29,37.62,"TRADE",2021-09-05 08:00:00,-33.9,151.1166666,3,3.6,220,12.6,NA,NA,5.8,63.5284935895638,NA,NA,"spring (SON)","Sunday","09","05","Sep","08"
"11873","NSW1","2021/09/05 08:30:00",6565.42,27.25,"TRADE",2021-09-05 08:30:00,-33.9,151.1166666,3,3.6,220,12.6,NA,NA,5.8,63.5284935895638,NA,NA,"spring (SON)","Sunday","09","05","Sep","08"
"11874","NSW1","2021/09/05 09:00:00",6476.85,37.78,"TRADE",2021-09-05 09:00:00,-33.9,151.1166666,3,1,130,11.6,NA,NA,7.3,75.1258095173854,NA,NA,"spring (SON)","Sunday","09","05","Sep","09"
"11875","NSW1","2021/09/05 09:30:00",6488.09,33.03,"TRADE",2021-09-05 09:30:00,-33.9,151.1166666,3,1,130,11.6,NA,NA,7.3,75.1258095173854,NA,NA,"spring (SON)","Sunday","09","05","Sep","09"
"11876","NSW1","2021/09/05 10:00:00",6435.18,20.22,"TRADE",2021-09-05 10:00:00,-33.9,151.1166666,3,0,NA,9.7,NA,NA,7.6,86.9029737989903,NA,NA,"spring (SON)","Sunday","09","05","Sep","10"
"11877","NSW1","2021/09/05 10:30:00",6294.72,6.24,"TRADE",2021-09-05 10:30:00,-33.9,151.1166666,3,0,NA,9.7,NA,NA,7.6,86.9029737989903,NA,NA,"spring (SON)","Sunday","09","05","Sep","10"
"11878","NSW1","2021/09/05 11:00:00",6128.88,0,"TRADE",2021-09-05 11:00:00,-33.9,151.1166666,3,2.6,300,10.8,NA,NA,6.2,73.4772612394524,NA,0.8,"spring (SON)","Sunday","09","05","Sep","11"
"11879","NSW1","2021/09/05 11:30:00",6005.68,7.28,"TRADE",2021-09-05 11:30:00,-33.9,151.1166666,3,2.6,300,10.8,NA,NA,6.2,73.4772612394524,NA,0.8,"spring (SON)","Sunday","09","05","Sep","11"
"11880","NSW1","2021/09/05 12:00:00",6035.6,0,"TRADE",2021-09-05 12:00:00,-33.9,151.1166666,3,2.6,270,11.2,NA,NA,4.9,65.4503837050141,NA,NA,"spring (SON)","Sunday","09","05","Sep","12"
"11881","NSW1","2021/09/05 12:30:00",5918.31,2.49,"TRADE",2021-09-05 12:30:00,-33.9,151.1166666,3,2.6,270,11.2,NA,NA,4.9,65.4503837050141,NA,NA,"spring (SON)","Sunday","09","05","Sep","12"
"11882","NSW1","2021/09/05 13:00:00",5912.51,9.98,"TRADE",2021-09-05 13:00:00,-33.9,151.1166666,3,3.1,240,11.5,NA,NA,4.7,63.2889381200827,NA,NA,"spring (SON)","Sunday","09","05","Sep","13"
"11883","NSW1","2021/09/05 13:30:00",5948.2,6.45,"TRADE",2021-09-05 13:30:00,-33.9,151.1166666,3,3.1,240,11.5,NA,NA,4.7,63.2889381200827,NA,NA,"spring (SON)","Sunday","09","05","Sep","13"
"11884","NSW1","2021/09/05 14:00:00",6139.14,30.98,"TRADE",2021-09-05 14:00:00,-33.9,151.1166666,3,4.1,250,11.7,NA,NA,3.5,57.4568959324442,NA,NA,"spring (SON)","Sunday","09","05","Sep","14"
"11885","NSW1","2021/09/05 14:30:00",6234.22,26.03,"TRADE",2021-09-05 14:30:00,-33.9,151.1166666,3,4.1,250,11.7,NA,NA,3.5,57.4568959324442,NA,NA,"spring (SON)","Sunday","09","05","Sep","14"
"11886","NSW1","2021/09/05 15:00:00",6442.96,48.37,"TRADE",2021-09-05 15:00:00,-33.9,151.1166666,3,3.6,240,11.4,NA,NA,2.4,54.242203872197,NA,NA,"spring (SON)","Sunday","09","05","Sep","15"
"11887","NSW1","2021/09/05 15:30:00",6822.84,73.85,"TRADE",2021-09-05 15:30:00,-33.9,151.1166666,3,3.6,240,11.4,NA,NA,2.4,54.242203872197,NA,NA,"spring (SON)","Sunday","09","05","Sep","15"
"11888","NSW1","2021/09/05 16:00:00",7096.98,31.42,"TRADE",2021-09-05 16:00:00,-33.9,151.1166666,3,3.1,240,11.2,NA,NA,2.2,54.1913828772987,NA,NA,"spring (SON)","Sunday","09","05","Sep","16"
"11889","NSW1","2021/09/05 16:30:00",7574.82,22.96,"TRADE",2021-09-05 16:30:00,-33.9,151.1166666,3,3.1,240,11.2,NA,NA,2.2,54.1913828772987,NA,NA,"spring (SON)","Sunday","09","05","Sep","16"
"11890","NSW1","2021/09/05 17:00:00",8033.29,61.29,"TRADE",2021-09-05 17:00:00,-33.9,151.1166666,3,3.1,300,9.4,NA,NA,2.7,63.2664981241887,NA,0,"spring (SON)","Sunday","09","05","Sep","17"
"11891","NSW1","2021/09/05 17:30:00",8437.91,46.54,"TRADE",2021-09-05 17:30:00,-33.9,151.1166666,3,3.1,300,9.4,NA,NA,2.7,63.2664981241887,NA,0,"spring (SON)","Sunday","09","05","Sep","17"
"11892","NSW1","2021/09/05 18:00:00",9035.49,74.51,"TRADE",2021-09-05 18:00:00,-33.9,151.1166666,3,3.6,240,9.8,NA,NA,2.6,61.1684715080736,NA,NA,"spring (SON)","Sunday","09","05","Sep","18"
"11893","NSW1","2021/09/05 18:30:00",9386.55,89.95,"TRADE",2021-09-05 18:30:00,-33.9,151.1166666,3,3.6,240,9.8,NA,NA,2.6,61.1684715080736,NA,NA,"spring (SON)","Sunday","09","05","Sep","18"
"11894","NSW1","2021/09/05 19:00:00",9318.65,87.53,"TRADE",2021-09-05 19:00:00,-33.9,151.1166666,3,3.6,260,10.1,NA,NA,2.2,58.2905624403042,NA,NA,"spring (SON)","Sunday","09","05","Sep","19"
"11895","NSW1","2021/09/05 19:30:00",9009.87,58.94,"TRADE",2021-09-05 19:30:00,-33.9,151.1166666,3,3.6,260,10.1,NA,NA,2.2,58.2905624403042,NA,NA,"spring (SON)","Sunday","09","05","Sep","19"
"11896","NSW1","2021/09/05 20:00:00",8713.36,56.14,"TRADE",2021-09-05 20:00:00,-33.9,151.1166666,3,2.6,280,8.5,NA,NA,2.3,65.3332673726654,NA,NA,"spring (SON)","Sunday","09","05","Sep","20"
"11897","NSW1","2021/09/05 20:30:00",8562.1,56.26,"TRADE",2021-09-05 20:30:00,-33.9,151.1166666,3,2.6,280,8.5,NA,NA,2.3,65.3332673726654,NA,NA,"spring (SON)","Sunday","09","05","Sep","20"
"11898","NSW1","2021/09/05 21:00:00",8446.04,63.75,"TRADE",2021-09-05 21:00:00,-33.9,151.1166666,3,2.6,260,9.7,NA,NA,3,63.3331938162009,NA,NA,"spring (SON)","Sunday","09","05","Sep","21"
"11899","NSW1","2021/09/05 21:30:00",8233.59,49.89,"TRADE",2021-09-05 21:30:00,-33.9,151.1166666,3,2.6,260,9.7,NA,NA,3,63.3331938162009,NA,NA,"spring (SON)","Sunday","09","05","Sep","21"
"11900","NSW1","2021/09/05 22:00:00",7948.3,42.88,"TRADE",2021-09-05 22:00:00,-33.9,151.1166666,3,3.6,230,12.3,NA,NA,3.8,56.4091687487325,NA,NA,"spring (SON)","Sunday","09","05","Sep","22"
"11901","NSW1","2021/09/05 22:30:00",7826.75,58.64,"TRADE",2021-09-05 22:30:00,-33.9,151.1166666,3,3.6,230,12.3,NA,NA,3.8,56.4091687487325,NA,NA,"spring (SON)","Sunday","09","05","Sep","22"
"11902","NSW1","2021/09/05 23:00:00",7653.9,44.62,"TRADE",2021-09-05 23:00:00,-33.9,151.1166666,3,5.7,230,13.6,NA,NA,3.4,50.3925258584207,NA,NA,"spring (SON)","Sunday","09","05","Sep","23"
"11903","NSW1","2021/09/05 23:30:00",7472.2,49.65,"TRADE",2021-09-05 23:30:00,-33.9,151.1166666,3,5.7,230,13.6,NA,NA,3.4,50.3925258584207,NA,NA,"spring (SON)","Sunday","09","05","Sep","23"
"11904","NSW1","2021/09/06 00:00:00",7339.93,51.41,"TRADE",2021-09-06 00:00:00,-33.9,151.1166666,3,5.1,230,15.8,NA,NA,3.6,44.3427768962412,NA,NA,"spring (SON)","Monday","09","06","Sep","00"
"11905","NSW1","2021/09/06 00:30:00",7193.69,41.95,"TRADE",2021-09-06 00:30:00,-33.9,151.1166666,3,5.1,230,15.8,NA,NA,3.6,44.3427768962412,NA,NA,"spring (SON)","Monday","09","06","Sep","00"
"11906","NSW1","2021/09/06 01:00:00",7054.57,37.95,"TRADE",2021-09-06 01:00:00,-33.9,151.1166666,3,6.2,200,17.1,NA,NA,0.3,32.2584995905367,NA,NA,"spring (SON)","Monday","09","06","Sep","01"
"11907","NSW1","2021/09/06 01:30:00",6875.64,30.68,"TRADE",2021-09-06 01:30:00,-33.9,151.1166666,3,6.2,200,17.1,NA,NA,0.3,32.2584995905367,NA,NA,"spring (SON)","Monday","09","06","Sep","01"
"11908","NSW1","2021/09/06 02:00:00",6696.71,34.87,"TRADE",2021-09-06 02:00:00,-33.9,151.1166666,3,6.2,210,18.2,NA,NA,0.8,31.187372898389,NA,NA,"spring (SON)","Monday","09","06","Sep","02"
"11909","NSW1","2021/09/06 02:30:00",6424.92,31.75,"TRADE",2021-09-06 02:30:00,-33.9,151.1166666,3,6.2,210,18.2,NA,NA,0.8,31.187372898389,NA,NA,"spring (SON)","Monday","09","06","Sep","02"
"11910","NSW1","2021/09/06 03:00:00",6314.36,32.37,"TRADE",2021-09-06 03:00:00,-33.9,151.1166666,3,6.7,150,17.4,NA,NA,2.2,36.2698627902125,NA,NA,"spring (SON)","Monday","09","06","Sep","03"
"11911","NSW1","2021/09/06 03:30:00",6230.3,34.06,"TRADE",2021-09-06 03:30:00,-33.9,151.1166666,3,6.7,150,17.4,NA,NA,2.2,36.2698627902125,NA,NA,"spring (SON)","Monday","09","06","Sep","03"
"11912","NSW1","2021/09/06 04:00:00",6196.79,31.26,"TRADE",2021-09-06 04:00:00,-33.9,151.1166666,3,7.2,160,16.9,NA,NA,1,34.3639786911789,NA,NA,"spring (SON)","Monday","09","06","Sep","04"
"11913","NSW1","2021/09/06 04:30:00",6238.58,33.52,"TRADE",2021-09-06 04:30:00,-33.9,151.1166666,3,7.2,160,16.9,NA,NA,1,34.3639786911789,NA,NA,"spring (SON)","Monday","09","06","Sep","04"
"11914","NSW1","2021/09/06 05:00:00",6372.02,41.22,"TRADE",2021-09-06 05:00:00,-33.9,151.1166666,3,6.7,160,16.5,NA,NA,1,35.2531556505478,NA,0,"spring (SON)","Monday","09","06","Sep","05"
"11915","NSW1","2021/09/06 05:30:00",6644.77,50.94,"TRADE",2021-09-06 05:30:00,-33.9,151.1166666,3,6.7,160,16.5,NA,NA,1,35.2531556505478,NA,0,"spring (SON)","Monday","09","06","Sep","05"
"11916","NSW1","2021/09/06 06:00:00",7019.13,58.27,"TRADE",2021-09-06 06:00:00,-33.9,151.1166666,3,6.7,160,16.3,NA,NA,3.7,43.2495275812872,NA,NA,"spring (SON)","Monday","09","06","Sep","06"
"11917","NSW1","2021/09/06 06:30:00",7564.36,64.62,"TRADE",2021-09-06 06:30:00,-33.9,151.1166666,3,6.7,160,16.3,NA,NA,3.7,43.2495275812872,NA,NA,"spring (SON)","Monday","09","06","Sep","06"
"11918","NSW1","2021/09/06 07:00:00",7922.71,85.84,"TRADE",2021-09-06 07:00:00,-33.9,151.1166666,3,4.6,160,15.6,NA,NA,3.4,44.2885988279899,NA,NA,"spring (SON)","Monday","09","06","Sep","07"
"11919","NSW1","2021/09/06 07:30:00",7997.91,43.16,"TRADE",2021-09-06 07:30:00,-33.9,151.1166666,3,4.6,160,15.6,NA,NA,3.4,44.2885988279899,NA,NA,"spring (SON)","Monday","09","06","Sep","07"
"11920","NSW1","2021/09/06 08:00:00",7926.55,37.18,"TRADE",2021-09-06 08:00:00,-33.9,151.1166666,3,4.6,160,14.7,NA,NA,5,52.4675931325469,NA,NA,"spring (SON)","Monday","09","06","Sep","08"
"11921","NSW1","2021/09/06 08:30:00",7795.46,30.1,"TRADE",2021-09-06 08:30:00,-33.9,151.1166666,3,4.6,160,14.7,NA,NA,5,52.4675931325469,NA,NA,"spring (SON)","Monday","09","06","Sep","08"
"11922","NSW1","2021/09/06 09:00:00",7474.71,22.81,"TRADE",2021-09-06 09:00:00,-33.9,151.1166666,3,3.1,170,14.2,NA,NA,5.6,56.4795368578264,NA,NA,"spring (SON)","Monday","09","06","Sep","09"
"11923","NSW1","2021/09/06 09:30:00",7121.31,21.8,"TRADE",2021-09-06 09:30:00,-33.9,151.1166666,3,3.1,170,14.2,NA,NA,5.6,56.4795368578264,NA,NA,"spring (SON)","Monday","09","06","Sep","09"
"11924","NSW1","2021/09/06 10:00:00",6749.01,11.79,"TRADE",2021-09-06 10:00:00,-33.9,151.1166666,3,2.6,220,13.8,NA,NA,5.7,58.3597700573953,NA,NA,"spring (SON)","Monday","09","06","Sep","10"
"11925","NSW1","2021/09/06 10:30:00",6535.03,8.44,"TRADE",2021-09-06 10:30:00,-33.9,151.1166666,3,2.6,220,13.8,NA,NA,5.7,58.3597700573953,NA,NA,"spring (SON)","Monday","09","06","Sep","10"
"11926","NSW1","2021/09/06 11:00:00",6344.48,0.49,"TRADE",2021-09-06 11:00:00,-33.9,151.1166666,3,1.5,300,11.6,NA,NA,5.9,68.2921749757036,NA,0,"spring (SON)","Monday","09","06","Sep","11"
"11927","NSW1","2021/09/06 11:30:00",6207.69,-2.99,"TRADE",2021-09-06 11:30:00,-33.9,151.1166666,3,1.5,300,11.6,NA,NA,5.9,68.2921749757036,NA,0,"spring (SON)","Monday","09","06","Sep","11"
"11928","NSW1","2021/09/06 12:00:00",5951.73,-18.87,"TRADE",2021-09-06 12:00:00,-33.9,151.1166666,3,0.5,300,9,NA,NA,5.6,79.4735822457071,NA,NA,"spring (SON)","Monday","09","06","Sep","12"
"11929","NSW1","2021/09/06 12:30:00",5949.25,-16.09,"TRADE",2021-09-06 12:30:00,-33.9,151.1166666,3,0.5,300,9,NA,NA,5.6,79.4735822457071,NA,NA,"spring (SON)","Monday","09","06","Sep","12"
"11930","NSW1","2021/09/06 13:00:00",5914.4,-6.38,"TRADE",2021-09-06 13:00:00,-33.9,151.1166666,3,0,NA,9.1,NA,NA,5.8,80.0335696456121,NA,NA,"spring (SON)","Monday","09","06","Sep","13"
"11931","NSW1","2021/09/06 13:30:00",5889.09,-6.92,"TRADE",2021-09-06 13:30:00,-33.9,151.1166666,3,0,NA,9.1,NA,NA,5.8,80.0335696456121,NA,NA,"spring (SON)","Monday","09","06","Sep","13"
"11932","NSW1","2021/09/06 14:00:00",5879.09,-0.92,"TRADE",2021-09-06 14:00:00,-33.9,151.1166666,3,0,NA,7.4,NA,NA,5,84.9195720632718,NA,NA,"spring (SON)","Monday","09","06","Sep","14"
"11933","NSW1","2021/09/06 14:30:00",6033.93,3.68,"TRADE",2021-09-06 14:30:00,-33.9,151.1166666,3,0,NA,7.4,NA,NA,5,84.9195720632718,NA,NA,"spring (SON)","Monday","09","06","Sep","14"
"11934","NSW1","2021/09/06 15:00:00",6209.67,18.78,"TRADE",2021-09-06 15:00:00,-33.9,151.1166666,3,0,NA,7.7,NA,NA,6,89.1207368976289,NA,NA,"spring (SON)","Monday","09","06","Sep","15"
"11935","NSW1","2021/09/06 15:30:00",6458.96,34.13,"TRADE",2021-09-06 15:30:00,-33.9,151.1166666,3,0,NA,7.7,NA,NA,6,89.1207368976289,NA,NA,"spring (SON)","Monday","09","06","Sep","15"
"11936","NSW1","2021/09/06 16:00:00",6878.9,44.43,"TRADE",2021-09-06 16:00:00,-33.9,151.1166666,3,0,NA,5.8,NA,NA,3.8,87.1383296595367,NA,NA,"spring (SON)","Monday","09","06","Sep","16"
"11937","NSW1","2021/09/06 16:30:00",7358.22,24.34,"TRADE",2021-09-06 16:30:00,-33.9,151.1166666,3,0,NA,5.8,NA,NA,3.8,87.1383296595367,NA,NA,"spring (SON)","Monday","09","06","Sep","16"
"11938","NSW1","2021/09/06 17:00:00",7903.8,49.03,"TRADE",2021-09-06 17:00:00,-33.9,151.1166666,3,1.5,300,6.2,NA,NA,5.2,93.3952439969215,NA,0,"spring (SON)","Monday","09","06","Sep","17"
"11939","NSW1","2021/09/06 17:30:00",8506.32,68.44,"TRADE",2021-09-06 17:30:00,-33.9,151.1166666,3,1.5,300,6.2,NA,NA,5.2,93.3952439969215,NA,0,"spring (SON)","Monday","09","06","Sep","17"
"11940","NSW1","2021/09/06 18:00:00",9349.34,161.13,"TRADE",2021-09-06 18:00:00,-33.9,151.1166666,3,0,NA,5.7,NA,NA,4.5,92.0919227726189,NA,NA,"spring (SON)","Monday","09","06","Sep","18"
"11941","NSW1","2021/09/06 18:30:00",9910.92,129.29,"TRADE",2021-09-06 18:30:00,-33.9,151.1166666,3,0,NA,5.7,NA,NA,4.5,92.0919227726189,NA,NA,"spring (SON)","Monday","09","06","Sep","18"
"11942","NSW1","2021/09/06 19:00:00",10026.6,119.15,"TRADE",2021-09-06 19:00:00,-33.9,151.1166666,3,0.5,300,4.9,NA,NA,3.7,92.0447662435574,NA,NA,"spring (SON)","Monday","09","06","Sep","19"
"11943","NSW1","2021/09/06 19:30:00",9742.95,86.87,"TRADE",2021-09-06 19:30:00,-33.9,151.1166666,3,0.5,300,4.9,NA,NA,3.7,92.0447662435574,NA,NA,"spring (SON)","Monday","09","06","Sep","19"
"11944","NSW1","2021/09/06 20:00:00",9457.83,96.43,"TRADE",2021-09-06 20:00:00,-33.9,151.1166666,3,0,NA,4.1,NA,NA,2.9,91.9970442805373,NA,NA,"spring (SON)","Monday","09","06","Sep","20"
"11945","NSW1","2021/09/06 20:30:00",9264.01,87.36,"TRADE",2021-09-06 20:30:00,-33.9,151.1166666,3,0,NA,4.1,NA,NA,2.9,91.9970442805373,NA,NA,"spring (SON)","Monday","09","06","Sep","20"
"11946","NSW1","2021/09/06 21:00:00",9015.59,88.57,"TRADE",2021-09-06 21:00:00,-33.9,151.1166666,3,1.5,320,6,NA,NA,5.4,95.983806024057,NA,NA,"spring (SON)","Monday","09","06","Sep","21"
"11947","NSW1","2021/09/06 21:30:00",8786.69,95.91,"TRADE",2021-09-06 21:30:00,-33.9,151.1166666,3,1.5,320,6,NA,NA,5.4,95.983806024057,NA,NA,"spring (SON)","Monday","09","06","Sep","21"
"11948","NSW1","2021/09/06 22:00:00",8558.22,81.86,"TRADE",2021-09-06 22:00:00,-33.9,151.1166666,3,2.6,320,10.5,NA,NA,5.1,69.4993919885441,NA,NA,"spring (SON)","Monday","09","06","Sep","22"
"11949","NSW1","2021/09/06 22:30:00",8502.11,80.12,"TRADE",2021-09-06 22:30:00,-33.9,151.1166666,3,2.6,320,10.5,NA,NA,5.1,69.4993919885441,NA,NA,"spring (SON)","Monday","09","06","Sep","22"
"11950","NSW1","2021/09/06 23:00:00",8244.82,51.08,"TRADE",2021-09-06 23:00:00,-33.9,151.1166666,3,4.6,290,14.5,NA,NA,2.7,45.2518268770394,NA,NA,"spring (SON)","Monday","09","06","Sep","23"
"11951","NSW1","2021/09/06 23:30:00",8169.59,54.62,"TRADE",2021-09-06 23:30:00,-33.9,151.1166666,3,4.6,290,14.5,NA,NA,2.7,45.2518268770394,NA,NA,"spring (SON)","Monday","09","06","Sep","23"
"11952","NSW1","2021/09/07 00:00:00",8055.46,57.13,"TRADE",2021-09-07 00:00:00,-33.9,151.1166666,3,5.7,240,17.1,NA,NA,0.7,33.2038245416569,NA,NA,"spring (SON)","Tuesday","09","07","Sep","00"
"11953","NSW1","2021/09/07 00:30:00",7934.56,61.94,"TRADE",2021-09-07 00:30:00,-33.9,151.1166666,3,5.7,240,17.1,NA,NA,0.7,33.2038245416569,NA,NA,"spring (SON)","Tuesday","09","07","Sep","00"
"11954","NSW1","2021/09/07 01:00:00",7816.82,58.07,"TRADE",2021-09-07 01:00:00,-33.9,151.1166666,3,6.2,230,19.7,NA,NA,-2.6,22.1147106366727,NA,NA,"spring (SON)","Tuesday","09","07","Sep","01"
"11955","NSW1","2021/09/07 01:30:00",7635.25,48.72,"TRADE",2021-09-07 01:30:00,-33.9,151.1166666,3,6.2,230,19.7,NA,NA,-2.6,22.1147106366727,NA,NA,"spring (SON)","Tuesday","09","07","Sep","01"
"11956","NSW1","2021/09/07 02:00:00",7396.87,54.43,"TRADE",2021-09-07 02:00:00,-33.9,151.1166666,3,6.2,230,21.6,NA,NA,-5.3,16.0117780960952,NA,NA,"spring (SON)","Tuesday","09","07","Sep","02"
"11957","NSW1","2021/09/07 02:30:00",7151.26,51.38,"TRADE",2021-09-07 02:30:00,-33.9,151.1166666,3,6.2,230,21.6,NA,NA,-5.3,16.0117780960952,NA,NA,"spring (SON)","Tuesday","09","07","Sep","02"
"11958","NSW1","2021/09/07 03:00:00",6953.81,40,"TRADE",2021-09-07 03:00:00,-33.9,151.1166666,3,5.7,230,22.1,NA,NA,-3.3,18.0624089224474,NA,NA,"spring (SON)","Tuesday","09","07","Sep","03"
"11959","NSW1","2021/09/07 03:30:00",6773.86,36.29,"TRADE",2021-09-07 03:30:00,-33.9,151.1166666,3,5.7,230,22.1,NA,NA,-3.3,18.0624089224474,NA,NA,"spring (SON)","Tuesday","09","07","Sep","03"
"11960","NSW1","2021/09/07 04:00:00",6688.49,34.84,"TRADE",2021-09-07 04:00:00,-33.9,151.1166666,3,3.6,210,22.4,NA,NA,0.3,23.1332061469633,NA,NA,"spring (SON)","Tuesday","09","07","Sep","04"
"11961","NSW1","2021/09/07 04:30:00",6677.26,36.3,"TRADE",2021-09-07 04:30:00,-33.9,151.1166666,3,3.6,210,22.4,NA,NA,0.3,23.1332061469633,NA,NA,"spring (SON)","Tuesday","09","07","Sep","04"
"11962","NSW1","2021/09/07 05:00:00",6813.08,44.54,"TRADE",2021-09-07 05:00:00,-33.9,151.1166666,3,5.7,230,22.9,NA,NA,-1.9,19.0836818576081,NA,0,"spring (SON)","Tuesday","09","07","Sep","05"
"11963","NSW1","2021/09/07 05:30:00",7050.96,53.21,"TRADE",2021-09-07 05:30:00,-33.9,151.1166666,3,5.7,230,22.9,NA,NA,-1.9,19.0836818576081,NA,0,"spring (SON)","Tuesday","09","07","Sep","05"
"11964","NSW1","2021/09/07 06:00:00",7429.75,61.32,"TRADE",2021-09-07 06:00:00,-33.9,151.1166666,3,4.6,230,22.8,NA,NA,-1.3,20.0735325181258,NA,NA,"spring (SON)","Tuesday","09","07","Sep","06"
"11965","NSW1","2021/09/07 06:30:00",7879.5,90.63,"TRADE",2021-09-07 06:30:00,-33.9,151.1166666,3,4.6,230,22.8,NA,NA,-1.3,20.0735325181258,NA,NA,"spring (SON)","Tuesday","09","07","Sep","06"
"11966","NSW1","2021/09/07 07:00:00",8168.39,65.91,"TRADE",2021-09-07 07:00:00,-33.9,151.1166666,3,5.1,230,21.8,NA,NA,-0.8,22.1551313840134,NA,NA,"spring (SON)","Tuesday","09","07","Sep","07"
"11967","NSW1","2021/09/07 07:30:00",8158.91,40.31,"TRADE",2021-09-07 07:30:00,-33.9,151.1166666,3,5.1,230,21.8,NA,NA,-0.8,22.1551313840134,NA,NA,"spring (SON)","Tuesday","09","07","Sep","07"
"11968","NSW1","2021/09/07 08:00:00",8070.73,12.9,"TRADE",2021-09-07 08:00:00,-33.9,151.1166666,3,4.1,140,17.7,NA,NA,7.4,51.0934909861901,NA,NA,"spring (SON)","Tuesday","09","07","Sep","08"
"11969","NSW1","2021/09/07 08:30:00",7865.26,5.46,"TRADE",2021-09-07 08:30:00,-33.9,151.1166666,3,4.1,140,17.7,NA,NA,7.4,51.0934909861901,NA,NA,"spring (SON)","Tuesday","09","07","Sep","08"
"11970","NSW1","2021/09/07 09:00:00",7520.94,-0.1,"TRADE",2021-09-07 09:00:00,-33.9,151.1166666,3,3.6,140,16.3,NA,NA,8.3,59.3386107824488,NA,NA,"spring (SON)","Tuesday","09","07","Sep","09"
"11971","NSW1","2021/09/07 09:30:00",6828.99,-3.46,"TRADE",2021-09-07 09:30:00,-33.9,151.1166666,3,3.6,140,16.3,NA,NA,8.3,59.3386107824488,NA,NA,"spring (SON)","Tuesday","09","07","Sep","09"
"11972","NSW1","2021/09/07 10:00:00",6369.8,-9.85,"TRADE",2021-09-07 10:00:00,-33.9,151.1166666,3,3.1,140,15.8,NA,NA,8.3,61.2584066902231,NA,NA,"spring (SON)","Tuesday","09","07","Sep","10"
"11973","NSW1","2021/09/07 10:30:00",6093.47,4.35,"TRADE",2021-09-07 10:30:00,-33.9,151.1166666,3,3.1,140,15.8,NA,NA,8.3,61.2584066902231,NA,NA,"spring (SON)","Tuesday","09","07","Sep","10"
"11974","NSW1","2021/09/07 11:00:00",6082.94,0.58,"TRADE",2021-09-07 11:00:00,-33.9,151.1166666,3,2.6,140,14.2,NA,NA,8.4,68.3332169026403,NA,0,"spring (SON)","Tuesday","09","07","Sep","11"
